0.035813,0.855372,0.807588,0.861842,0.794974,0.853403,0.852941,0.853562,0.848485,0.877410,0.863636,0.848485
0.855372,0.040115,0.855014,0.851316,0.878307,0.837696,0.842711,0.803430,0.873219,0.851003,0.770270,0.833811
0.807588,0.855014,0.037940,0.853947,0.787037,0.848168,0.856778,0.824538,0.803523,0.848238,0.851351,0.861789
0.861842,0.851316,0.853947,0.034211,0.863158,0.816754,0.838875,0.843421,0.880263,0.825000,0.861179,0.796053
0.794974,0.878307,0.787037,0.863158,0.031746,0.852094,0.838875,0.846966,0.839947,0.879630,0.866093,0.863757
0.853403,0.837696,0.848168,0.816754,0.852094,0.034031,0.832481,0.823298,0.863874,0.801047,0.804668,0.824607
0.852941,0.842711,0.856778,0.838875,0.838875,0.832481,0.035806,0.782609,0.854220,0.856778,0.809582,0.841432
0.853562,0.803430,0.824538,0.843421,0.846966,0.823298,0.782609,0.036939,0.849604,0.841689,0.809582,0.848285
0.848485,0.873219,0.803523,0.880263,0.839947,0.863874,0.854220,0.849604,0.045584,0.881766,0.855037,0.860399
0.877410,0.851003,0.848238,0.825000,0.879630,0.801047,0.856778,0.841689,0.881766,0.038576,0.857494,0.824926
0.863636,0.770270,0.851351,0.861179,0.866093,0.804668,0.809582,0.809582,0.855037,0.857494,0.029484,0.850123
0.848485,0.833811,0.861789,0.796053,0.863757,0.824607,0.841432,0.848285,0.860399,0.824926,0.850123,0.039157
